Q: python 3 - selenium - printing text elements scraped from a web page,https://stackoverflow.com/questions/38971623/python-3-selenium-printing-text-elements-scraped-from-a-web-page,1,16-08-2016,"with Python 2, but changing the examples to Python 3 has worked so far (I'm at p. 320 now) What happens is that a new browser window opens, loads fairphone's homepage, and switches to the iframe part … Reading ""Data Wrangling with Python"" by J. Kazil I'm at this example about screen reading with Selenium. The code (following the code given by the authors) is like this: # sele.py 1 import …",python selenium web-scraping
Q: Opening new tab with selenium python(3) and performing functions on it,https://stackoverflow.com/questions/41641219/opening-new-tab-with-selenium-python3-and-performing-functions-on-it,0,13-01-2017,Take an example of Facebook I have the main page in the driver object I have the url of the element I want to access(comments of first post) 1 how can I open it another tab 2 will this new tab be saved in some sort of object just like driver(so that I can perform actions on it) …,python selenium
Q: WebDriverException in Selenium using python 3,https://stackoverflow.com/questions/40205687/webdriverexception-in-selenium-using-python-3,1,23-10-2016,"I am using python 3 on windows, using the Selenium package for web crawling using Chrome. I am running on a new computer, doing everything the same, but get the following error immediately …",python python-3.x selenium selenium-webdriver web-crawler
Q: How to solve keyerror in selenium grid,https://stackoverflow.com/questions/43903194/how-to-solve-keyerror-in-selenium-grid,1,10-05-2017,"I am very new to selenium webdriver so not able to understand about key error when i run this code snippet to launch Firefox using python. My code is Self.driver = webdriver.Remote(command_executor … ='http://127.0.0.1:4444/wd/hub', desired_capabilities = DesiredCapabilities.FIREFOX) When run it's giving- Keyerror = 'message ' help me i am stuck here for 4 days ☹️ I am using Python 3, Selenium 3.3, Firefox 52, Geckodriver 0.15, …",selenium selenium-webdriver selenium-server
Q: Python 3 - Click a line in a pulldown menu only visible with mouse-over,https://stackoverflow.com/questions/39917164/python-3-click-a-line-in-a-pulldown-menu-only-visible-with-mouse-over,0,07-10-2016,"and I am very new to Python 3 so I am struggling on how to do this. Using Selenium library I am able to find things such as the user and password fields and pass in the information to automatically … (elm.innerhtml,""Infill"") then elm.Click Exit For End If Next How can I achieve the same using Python 3? And is Selenium the right library to use? Thanks for reading and hopefully helping out a newbie in Python! …",python-3.x selenium innerhtml
Q: Changing Selenium from Py3 to Py2,https://stackoverflow.com/questions/44418164/changing-selenium-from-py3-to-py2,0,07-06-2017,"Python2 code, but I have been unable to successfully make the change. I have installed Python 2.7.10 and have changed the Windows path to the new Py2. I have tried re-downloading the Selenium server … at Python 3. How can I change Selenium to run Python2 code instead of Python3? OS: Win10-64bit Python: 2.7.10 (formerly 3.6) …",python selenium
Q: Python/Selenium Click on an element in a ul,https://stackoverflow.com/questions/43079013/python-selenium-click-on-an-element-in-a-ul,-1,28-03-2017,"I am new to Python/Selenium (< 3 days). I am trying to click on the ""grades"" item of an unordered list (Please see image). I have tried find_element_by_link_text, find_element_by_css_selector but am unable to find it. Image from inspect element Thanks. …",python selenium
Q: Login in pop-up using Selenium and Python,https://stackoverflow.com/questions/44780480/login-in-pop-up-using-selenium-and-python,0,27-06-2017,"I am trying to login on a website using the selenium webdriver in Python 3. First, I need to click the button ""Inloggen"", after which I need to fill in username and password and than click the (new … ""selenium.common.exceptions.WebDriverException: Message: "", but without message. from selenium import webdriver # go to login page and sign in driver = webdriver.Firefox() driver.get(""https://www.qassa-nl.be/"") driver.find_element_by_xpath …",python-3.x selenium-webdriver
Q: How to randomly select from a drop-down menu using selenium?,https://stackoverflow.com/questions/38071912/how-to-randomly-select-from-a-drop-down-menu-using-selenium,1,28-06-2016,"I'm pretty new to python 3 and have been learning to automate some of my web task I do using selenium. So say their are 3 drop-down list on the page, Month, Day, & Year. When selecting a drop-down … ', '3', '4', '5', '6', '7', '8', '9', '10' '11', '12', '13', '14', '15', '16', '17', '18', '19', '20' '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31'] year …",python selenium
Q: How to import java.awt.Robot & java.awt.event.KeyEvent in python binding for selenium and it…,https://stackoverflow.com/questions/29004312/how-to-import-java-awt-robot-java-awt-event-keyevent-in-python-binding-for-sel,0,12-03-2015,"Robot(); rb.keyPress(KeyEvent.VK_ENTER); I am new to java , dont know how to import these packages in python bindings , this is how they do in selenium. import java.awt.Robot; import … Setup :python bindings for selenium 2.45.0 ,IEserver driver2.45.0(x86),python 2.7.9 ,window 7 64 bit Problem:Trying to handle security based windows popup(OS) in a web application(input password …",selenium-webdriver automation popupwindow python-bindings
